Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
5721,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-PF4PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1238,115,,,,,,,,,,,,,,,3.6,2.44,,,,,,,,,,,,,,,,,,,,,,,,,
5722,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-PF4PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1066,25,,,,,,,,,,,,,,,3.6,2.44,,,,,,,,,,,,,,,,,,,,,,,,,
5723,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-MF4PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1102,95,,,,,,,,,,,,,,,3.41,2.12,,,,,,,,,,,,,,,,,,,,,,,,,
5724,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-MF4PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1009,30,,,,,,,,,,,,,,,3.41,2.12,,,,,,,,,,,,,,,,,,,,,,,,,
5725,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-BF4PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1110,74,,,,,,,,,,,,,,,3.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,
5726,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-BF4PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1017,142,,,,,,,,,,,,,,,3.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,
5727,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-PF3PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1211,120,,,,,,,,,,,,,,,3.61,2.27,,,,,,,,,,,,,,,,,,,,,,,,,
5728,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-PF3PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1042,183,,,,,,,,,,,,,,,3.61,2.27,,,,,,,,,,,,,,,,,,,,,,,,,
5729,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-MF3PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1047,134,,,,,,,,,,,,,,,3.12,1.95,,,,,,,,,,,,,,,,,,,,,,,,,
5730,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-MF3PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,900,46,,,,,,,,,,,,,,,3.12,1.95,,,,,,,,,,,,,,,,,,,,,,,,,
5731,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-BF3PH,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,1045,49,,,,,,,,,,,,,,,3.03,2.09,,,,,,,,,,,,,,,,,,,,,,,,,
5732,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,CN-DHS-BF3PH,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,,,,15,1,,922,38,,,,,,,,,,,,,,,3.03,2.09,,,,,,,,,,,,,,,,,,,,,,,,,
5733,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,US-NGPR-MGRAZ,2004.5,3,46.77,-100.9330556,,Grazing,Moderate,,,Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,,,,9,1,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
5734,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,US-NGPR-HGRAZ,2004.5,3,46.77,-100.9330556,,Grazing,Heavy,,,Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,,,,9,1,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,,,,
5735,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,US-NGPR-FERT,2004.5,3,46.77,-100.9330556,,Fertilized,,,,Agropyron desertorum,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,,,,9,1,,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,
5736,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Bent Mountain,US-BENT-1YR,2005.5,1,37.59722,-82.39389,,Mine spoil,,,1,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,601.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,0.0035,,,,
5737,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Starfire,US-SATR-3YR,2005.5,1,37.59722,-82.39389,,Mine spoil,,,3,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,457.9,61,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,0.002,,,,
5738,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Starfire,US-SATR-8YR,2005.5,1,37.39167,-83.14722,,Mine spoil,,,8,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,836.2,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,0.0016,,,,
5739,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest,US-ROF-4YR,2005.5,1,37.46611,-83.15361,,None,,,4,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,920.6,113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,,,,,,,,,,0.013,,,,
5740,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest,US-ROF-12YR,2005.5,1,37.46611,-83.15361,,None,,,12,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,990.5,121.9,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,,,,,,,,,,0.012,,,,
5741,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest/Daniel Boone National Forest,US-ROF-20YR,2005.5,1,37.46611,-83.15361,,None,,,20,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,,,,21,1,,991.3,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,0.016,,,,
5742,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-PT,2009,1,34.37,108.43,,Plough till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-PTSR,2009,1,34.37,108.43,,"Plough till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.626,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-RTSR,2009,1,34.37,108.43,,"Rotary till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-RT,2009,1,34.37,108.43,,Rotary till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.456,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-NTSR,2009,1,34.37,108.43,,"No till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,CN-CSF-NT,2009,1,34.37,108.43,,No till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,,,,14,0.67,,,,,,,,,,,,,,,,,2.259,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748,2017-01-22,7179,Lu,,,BBL,China,,Xainza Alpine Steppe and Wetland Ecosystem Observation and Experiment Station,CN-XAS-CK,2011.5,1,30.95,88.7,4675,None,,,,Stipa purpurea; Carex moorcrofti; Oxytropis. spp.; Artemisia capillaris; Aster tataricus,Boreal,Grassland,Natural,Deciduous,Mature,,Dry,1.76,,,,,0,300,,,,IRGA,,,,5,0.3,,,,,,,,,,,,,,,,,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
5749,2017-01-22,7179,Lu,,,BBL,China,,Xainza Alpine Steppe and Wetland Ecosystem Observation and Experiment Station,CN-XAS-HEAT,2011.5,1,30.95,88.7,4675,Warmed,+3.5 C,,,Stipa purpurea; Carex moorcrofti; Oxytropis. spp.; Artemisia capillaris; Aster tataricus,Boreal,Grassland,Natural,Deciduous,Mature,,Dry,1.76,,,,,0,300,,,,IRGA,,,,5,0.3,,,,,,,,,,,,,,,,,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-1YR,2011.5,1,58.27377778,33.23183333,,None,,,1,Solanum tuberosum,Boreal,Agriculture,Managed,Deciduous,Aggrading,Iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,502,,,,,,,,,,,,,,,2.778,,,,,,,,,,,,,,,,,,,,,,,,0,9800,50,Really high Rs_annual
5751,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-7YR,2011.5,1,58.27377778,33.23186111,,None,,,7,Grasses,Boreal,Grassland,Unmanaged,Deciduous,Aggrading,Postagrogenic iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,877,,,,,,,,,,,,,,,4.167,,,,,,,,,,,,,,,,,,,,,,,,0,8770,50,Really high Rs_annual
5752,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-23YR,2011.5,1,58.078,33.32555556,,None,,,23,Grasses,Boreal,Grassland,Unmanaged,Deciduous,Aggrading,Postagrogenic iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,677,,,,,,,,,,,,,,,2.546,,,,,,,,,,,,,,,,,,,,,,,,270,6110,50,Really high Rs_annual
5753,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-55YR,2011.5,1,58.078,33.32069444,,None,,,55,Pinus sylvestris,Boreal,Shrubland,Natural,Evergreen,Mature,Postagrogenic secondary pod  zolized iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,444,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,850,4510,50,Really high Rs_annual
5754,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-100YR,2011.5,1,58.10905556,33.38697222,,None,,,100,Pinus sylvestris; Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Very shallow iron illuvial pod  zol developed from postagro  genic agropodzol,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,622,,,,,,,,,,,,,,,1.852,,,,,,,,,,,,,,,,,,,,,,,,2530,5880,50,Really high Rs_annual
5755,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,RU-NN-170YR,2011.5,1,57.98758333,33.39563889,,None,,,170,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Very shallow iron illuvial pod  zol developed from postagro  genic agropodzol,Dry,,,,,,,,,,,IRGA,,,,30,0.5,,1001,,,,,,,,,,,,,,,3.704,,,,,,,,,,,,,,,,,,,,,,,,3330,5200,50,Really high Rs_annual
5756,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,FI-KAN-AB1,2003,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,1.3,473,IRGA,,,,7,1,,558,,16,,,,,,,,,,,,,,,,,,666,954,-287,,,,,,,,,,,,,,,,,,,,
5757,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,FI-KAN-AB2,2003,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,1.3,473,IRGA,,,,7,1,,588,,26,,,,,,,,,,,,,,,,,,651,954,-303,,,,,,,,,,,,,,,,,,,,
5758,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,FI-KAN-AB3,2003,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,1.3,473,IRGA,,,,7,1,,371,,182,,,,,,,,,,,,,,,,,,840,1179,-339,,,,,,,,,,,,,,,,,,,,
5759,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,FI-KAN-AB4,2003,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,1.3,473,IRGA,,,,7,1,,567,,6,,,,,,,,,,,,,,,,,,642,939,-297,,,,,,,,,,,,,,,,,,,,
5760,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,FI-KAN-AB5,2003,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,1.3,473,IRGA,,,,7,1,,428,,19,,,,,,,,,,,,,,,,,,606,1009,-403,,,,,,,,,,,,,,,,,,,,
5761,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,FI-KAN-AB1,2004,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,2.65,720,IRGA,,,,7,1,,535,,301,,,,,,,,,,,,,,,,,,719,1030,-310,,,,,,,,,,,,77,55,22,,,,,,
5762,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,FI-KAN-AB2,2004,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,2.65,720,IRGA,,,,7,1,,551,,258,,,,,,,,,,,,,,,,,,832,1362,-530,,,,,,,,,,,,38,27,11,,,,,,
5763,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,FI-KAN-AB3,2004,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,2.65,720,IRGA,,,,7,1,,629,,163,,,,,,,,,,,,,,,,,,1094,1606,-511,,,,,,,,,,,,145,104,41,,,,,,
5764,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,FI-KAN-AB4,2004,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,2.65,720,IRGA,,,,7,1,,575,,243,,,,,,,,,,,,,,,,,,919,1290,-325,,,,,,,,,,,,77,55,22,,,,,,
5765,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,FI-KAN-AB5,2004,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,2.65,720,IRGA,,,,7,1,,455,,116,,,,,,,,,,,,,,,,,,833,1332,-499,,,,,,,,,,,,42,30,12,,,,,,
5766,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,FI-KAN-AB1,2005,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,3.5,802,IRGA,,,,7,1,,109,,,,,,,,,,,,,,,,,,,,885,877,7.8,,,,,,,,,,,,272,194,78,,,,,,
5767,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,FI-KAN-AB2,2005,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,3.5,802,IRGA,,,,7,1,,186,,,,,,,,,,,,,,,,,,,,1000,1115,-115,,,,,,,,,,,,377,269,108,,,,,,
5768,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,FI-KAN-AB3,2005,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,3.5,802,IRGA,,,,7,1,,398,,,,,,,,,,,,,,,,,,,,1205,1655,-450,,,,,,,,,,,,284,203,81,,,,,,
5769,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,FI-KAN-AB4,2005,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,3.5,802,IRGA,,,,7,1,,231,,,,,,,,,,,,,,,,,,,,971,1289,-318,,,,,,,,,,,,188,134,54,,,,,,
5770,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,FI-KAN-AB5,2005,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,3.5,802,IRGA,,,,7,1,,291,,,,,,,,,,,,,,,,,,,,1028,1175,-147,,,,,,,,,,,,194,137,57,,,,,,
5771,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-LOLIUM,2004.5,1,42.42,12.07,295,None,,,1,Lolium multiflorum; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,7.2,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,5.323,,,,,,,,,,,,,,,,,,,,288.5,,,,,,,
5772,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-VICIA,2004.5,1,42.42,12.07,295,None,,,1,Vicia sativa; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,5.7,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,7.198,,,,,,,,,,,,,,,,,,,,320,,,,,,,
5773,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-CAPSI,2004.5,1,42.42,12.07,295,None,,,1,Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,8.3,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,4.168,,,,,,,,,,,,,,,,,,,,0,,,,,,,
5774,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-LOLIUM,2005.5,1,42.42,12.07,295,None,,,1,Lolium multiflorum; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,11.7,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,4.411,,,,,,,,,,,,,,,,,,,,337,,,,,,,
5775,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-VICIA,2005.5,1,42.42,12.07,295,None,,,1,Vicia sativa; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,8.5,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,5.422,,,,,,,,,,,,,,,,,,,,387.5,,,,,,,
5776,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),IT-EFU-CAPSI,2005.5,1,42.42,12.07,295,None,,,1,Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,12.1,57,35,08,13,730,,,,IRGA,,,,7,0.5,,,,,,,,,,,,,,,,,3.433,,,,,,,,,,,,,,,,,,,,0,,,,,,,
5777,2017-01-25,7237,Meyer,,,BBL,Sweden,,Skogaryd,SE-SKO,2008.5,1,58.38,12.15,,None,,57,57,Picea abies; Pinus sylvestris; Betula pendula,Temperate,Forest,Unmanaged,Evergreen,Mature,Histosol,Dry,,24.75,,,,6.2,785,,8.7,1006,IRGA,,,,21,1,Exclusion,1300,170,,,,,,270,490,810,0.38,,,,,,,,,,,,20,830,,,,,,,,,5.1,,13650,,,2340,620,,11600,50,
