Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
5691,2017-01-22,7115,Lai,,,BBL,China,Xinjiang Uygar Autonomous Region,Fukang Station of Desert Ecology,2010.5,1,17,87.93,,"Irrigation, organic matter","+100%, +10%",,,Reaumuria soongorica,Temperate,Shrubland,Natural,Deciduous,Mature,Clay loam,Dry,,,,,,6.6,160,,,,IRGA,14,0.33,,,,,,,,,,,,,,,,,1.08,,,,,,Positive,umol CO2/m2/s,2,50,,0.7,0,,,,,,Positive,,,1.91,1.91,,1.91,2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5692,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,None,,,,Salt flat,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5693,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,Sediment removal,,,,Salt flat,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5694,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,None,,,,Rhizophora spp.,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5695,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,Sediment removal,,,,Rhizophora spp.,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,None,,,,Avicennia marina,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697,2017-01-22,7135,Leopold,,,BBL,New Zealand,,La Foa River,2011,1,-21.71138889,165.8183333,,Sediment removal,,,,Avicennia marina,Tropical,Forest,Natural,Evergreen,Mature,,Wet,,,,,,23.1,928.5,,,,IRGA,60,1,,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5698,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,None,,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,1.46,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.43,5,57.703,0.0627,0,,,Positive,0.682,,1.872,1.872,,1.872,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5699,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,Fertilized,,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,1.427,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.72,5,51.821,0.0677,0,,,Positive,2.318,,1.968,1.968,,1.968,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,"Fertilized, straw",1x straw,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,1.795,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.58,5,44.806,0.0793,0,,,Positive,2.251,,2.21,2.21,,2.21,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,"Fertilized, straw",2x straw,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,1.87,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.82,5,34.516,0.103,0,,,Positive,2.197,,2.801,2.801,,2.801,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,"Fertilized, manure",1x manure,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,2.079,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.7,5,65.664,0.1097,0,,,Positive,4.47,,2.995,2.995,,2.995,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,2017-01-22,7146,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,"Fertilized, manure",3x manure,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,2.378,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,37,,0.74,5,65.412,0.0984,0,,,Positive,3.977,,2.675,2.675,,2.675,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5704,2017-01-22,7147,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,None,,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,0.89,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,2.262,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,29,,0.73,10,44.971,0.1011,0,,,Positive,0.78,,2.748,2.748,,2.748,5,29,,,,,,,,,,,,,,,,,,,,49.5,,,,5673,,,,
5705,2017-01-22,7147,Li,,,BBL,China,,Hailun National Experiment Station of Agroecosystems,2011.5,1,47.43,164.6,,No till,,100,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Hapludoll,Dry,1.04,,,,,1.5,550,,,,Gas chromatography,7,0.33,,,,,,,,,,,,,,,,,1.593,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,3,28,,0.6,10,47.494,0.0851,0,,,Positive,0.702,,2.342,2.342,,2.342,3,28,,,,,,,,,,,,,,,,,,,,41,,,,6297,,,,
5706,2017-01-22,7152,Fang,,,BBL,China,Beijing,Shisanling,,,,,900,None,,,28,Platycladus orientalis,Temperate,Forest,Managed,Evergreen,Mature,Alluvial,Dry,,,,,,4.8,610,,,,IRGA,30,0.33,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,5595,4513.5,1081.5,1080,1.5,1728,5252,20,,,
5707,2017-01-22,7152,Fang,,,BBL,China,Beijing,Shisanling,,,,,900,Thinning,4100/ha,,7,Platycladus orientalis,Temperate,Forest,Managed,Evergreen,Mature,Alluvial,Dry,,,,,,4.8,610,,,,IRGA,30,0.33,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,4344,3391.76,952.24,951,1.24,1881,5332,20,,,
5708,2017-01-22,7152,Fang,,,BBL,China,Beijing,Shisanling,,,,,900,Thinning,3000/ha,,7,Platycladus orientalis,Temperate,Forest,Managed,Evergreen,Mature,Alluvial,Dry,,,,,,4.8,610,,,,IRGA,30,0.33,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,3368,2586.8,781.2,780,1.2,2334,4650,20,,,
5709,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,Irrigation,pH 4.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1225,161,,,,,,,,,,,,,,,3.69,2.46,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.41,5,0.8375,0.0585,0,,,Positive,,,,,,1.75,12,28,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,
5710,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,Irrigation,pH 4.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1121,30,,,,,,,,,,,,,,,3.69,2.46,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.41,5,0.8375,0.0585,0,,,Positive,,,,,,1.75,12,28,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,
5711,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,Irrigation,pH 4.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1203,19,,,,,,,,,,,,,,,3.72,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.57,5,0.7807,0.0595,0,,,Positive,1.415,,,1.8,,1.8,9,28,,,,,,,,,,,,,,,,,,,,,,42,,,,,,
5712,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,Irrigation,pH 4.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1088,98,,,,,,,,,,,,,,,3.72,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.57,5,0.7807,0.0595,0,,,Positive,1.415,,,1.8,,1.8,9,28,,,,,,,,,,,,,,,,,,,,,,42,,,,,,
5713,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,Irrigation,pH 4.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1200,57,,,,,,,,,,,,,,,3.72,2.43,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.7,5,0.734,0.0687,0,,,Positive,1.459,,,1.88,,1.88,8,27,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,
5714,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,Irrigation,pH 4.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1135,57,,,,,,,,,,,,,,,3.72,2.43,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.7,5,0.734,0.0687,0,,,Positive,1.459,,,1.88,,1.88,8,27,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,
5715,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1246,101,,,,,,,,,,,,,,,3.63,2.56,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.34,5,1.0012,0.0588,0,,,Positive,,,,,,1.75,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5716,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1094,297,,,,,,,,,,,,,,,3.63,2.56,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.34,5,1.0012,0.0588,0,,,Positive,,,,,,1.75,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5717,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1186,14,,,,,,,,,,,,,,,3.78,2.24,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.67,5,0.7462,0.0646,0,,,Positive,1.424,,,1.88,,1.88,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5718,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1107,55,,,,,,,,,,,,,,,3.78,2.24,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.67,5,0.7462,0.0646,0,,,Positive,1.424,,,1.88,,1.88,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5719,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1181,87,,,,,,,,,,,,,,,3.64,2.49,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.71,5,0.8353,0.063,0,,,Positive,1.568,,,1.87,,1.87,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 4.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1154,44,,,,,,,,,,,,,,,3.64,2.49,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.71,5,0.8353,0.063,0,,,Positive,1.568,,,1.87,,1.87,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1238,115,,,,,,,,,,,,,,,3.6,2.44,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.35,5,0.7604,0.0569,0,,,Positive,,,,,,1.69,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5722,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1066,25,,,,,,,,,,,,,,,3.6,2.44,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.35,5,0.7604,0.0569,0,,,Positive,,,,,,1.69,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1102,95,,,,,,,,,,,,,,,3.41,2.12,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.61,5,0.9138,0.0557,0,,,Positive,1.595,,,1.76,,1.76,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1009,30,,,,,,,,,,,,,,,3.41,2.12,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.61,5,0.9138,0.0557,0,,,Positive,1.595,,,1.76,,1.76,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1110,74,,,,,,,,,,,,,,,3.29,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.59,5,0.8724,0.0546,0,,,Positive,1.506,,,1.8,,1.8,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.5,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1017,142,,,,,,,,,,,,,,,3.29,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.59,5,0.8724,0.0546,0,,,Positive,1.506,,,1.8,,1.8,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1211,120,,,,,,,,,,,,,,,3.61,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.36,5,0.9266,0.0518,0,,,Positive,,,,,,1.71,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,60,Pinus massoniana,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1042,183,,,,,,,,,,,,,,,3.61,2.27,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,12,28,,0.36,5,0.9266,0.0518,0,,,Positive,,,,,,1.71,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1047,134,,,,,,,,,,,,,,,3.12,1.95,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.51,5,0.8523,0.049,0,,,Positive,1.391,,,1.72,,1.72,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5730,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,110,Castanopsis chinensis; Pinus massoniana; Schima superba,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,900,46,,,,,,,,,,,,,,,3.12,1.95,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,9,28,,0.51,5,0.8523,0.049,0,,,Positive,1.391,,,1.72,,1.72,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2010.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,1045,49,,,,,,,,,,,,,,,3.03,2.09,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.64,5,0.8069,0.053900000000000003,0,,,Positive,1.383,,,1.74,,1.74,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5732,2017-01-22,7153,Liang,,,BBL,China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.75,1,23.167,112.525,,"Irrigation, acidification",pH 3.0,,400,Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Loam (Oxisol),Dry,,,,,,21,1927,,,,IRGA,15,1,,922,38,,,,,,,,,,,,,,,3.03,2.09,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,27,,0.64,5,0.8069,0.053900000000000003,0,,,Positive,1.383,,,1.74,,1.74,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5733,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,2004.5,3,46.77,-100.9330556,,Grazing,Moderate,,,Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,9,1,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,
5734,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,2004.5,3,46.77,-100.9330556,,Grazing,Heavy,,,Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,9,1,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,,,,,,
5735,2017-01-22,7155,Liebig,,,BBL,USA,North Dakota,Northern Great Plains Research Laboratory,2004.5,3,46.77,-100.9330556,,Fertilized,,,,Agropyron desertorum,Temperate,Grassland,Managed,Deciduous,Mature,"Fine-silty, mixed, superactive, frigid Typic and Pachic Haplustolls",Dry,,,,,,4,410,,,,Gas chromatography,9,1,,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,
5736,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Bent Mountain,2005.5,1,37.59722,-82.39389,,Mine spoil,,,1,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,601.9,140,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,0.0035,,,,,,
5737,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Starfire,2005.5,1,37.59722,-82.39389,,Mine spoil,,,3,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,457.9,61,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,0.002,,,,,,
